"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","Test Solana SDK Test SPL Token Transaction FLNCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction FLNCon",""
"","0","getTokenInfoArgument: official token payloads NIGHT: stored payload equals the SDK-built token-info union","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","getTokenInfoArgument: official token payloads NIGHT: stored payload equals the SDK-built token-info union",""
"","173","Test Solana SDK Test SPL Token Transaction DEon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction DEon",""
"","174","Test Solana SDK Test SPL Token Transaction LMTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LMTon",""
"","177","Test Solana SDK Test SPL Token Transaction SCHWon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SCHWon",""
"","169","Test Solana SDK Test SPL Token Transaction HIMXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction HIMXon",""
"","1","Test scriptUtil.getXXXArguments function getWithdrawArguments","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getWithdrawArguments",""
"","27","Test TRX SDK Test Get Address returns address from address publicKey","","2026-09-09","passed","2026-09-09","","Test TRX SDK","Test TRX SDK Test Get Address returns address from address publicKey",""
"","305","Test KSM SDK Test KSM Transfer transfer with address 0","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test KSM SDK Test KSM Transfer transfer with address 0",""
"","1024","Test ADA SDK Test sign transaction TokenTransfer sends a custom (unofficial) token, shown unverified with @","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction TokenTransfer sends a custom (unofficial) token, shown unverified with @",""
"","166","Test Solana SDK Test SPL Token Transaction IEMGon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction IEMGon",""
"","206","Test DOGE SDK Test Sign Transfer Doge Transaction","","2026-09-09","passed","2026-09-09","","Test DOGE SDK","Test DOGE SDK Test Sign Transfer Doge Transaction",""
"","1","Test KAS SDK Test getTransferArgument with v8 output address","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test getTransferArgument with v8 output address",""
"","172","Test Solana SDK Test SPL Token Transaction LWLGon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LWLGon",""
"","173","Test Solana SDK Test SPL Token Transaction DRAMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction DRAMon",""
"","171","Test Solana SDK Test SPL Token Transaction LPTHon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LPTHon",""
"","0","genCROSigFromSESig signature is always 64 bytes when s has a leading-zero byte","","2026-09-09","passed","2026-09-09","","genCROSigFromSESig","genCROSigFromSESig signature is always 64 bytes when s has a leading-zero byte",""
"","96","Test KAS SDK Test retrieving the address at index 0 of the P2PK_SCHNORR script type.","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test retrieving the address at index 0 of the P2PK_SCHNORR script type.",""
"","174","Test Solana SDK Test SPL Token Transaction APPon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction APPon",""
"","174","Test Solana SDK Test SPL Token Transaction ALABon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ALABon",""
"","1","buildMultiAssetCbor canonical ordering orders policies by decoded byte value, not by hex-string case","","2026-09-09","passed","2026-09-09","","buildMultiAssetCbor canonical ordering","buildMultiAssetCbor canonical ordering orders policies by decoded byte value, not by hex-string case",""
"","168","Test Solana SDK Test SPL Token Transaction STRCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction STRCon",""
"","171","Test Solana SDK Test SPL Token Transaction ATKRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ATKRon",""
"","187","Test Solana SDK Test SPL Token Transaction CATon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CATon",""
"","167","Test Solana SDK Test SPL Token Transaction SHOPon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SHOPon",""
"","1","Test KAS SDK Test retrieving the address at index 0 of the P2SH script type.","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test retrieving the address at index 0 of the P2SH script type.",""
"","0","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Invalid String As Gas Price","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Invalid String As Gas Price",""
"","168","Test Solana SDK Test SPL Token Transaction RDDTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction RDDTon",""
"","169","Test Solana SDK Test SPL Token Transaction WOLFon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction WOLFon",""
"","0","DOT signature assembly is always 65 bytes for normal r value","","2026-09-09","passed","2026-09-09","","DOT signature assembly","DOT signature assembly is always 65 bytes for normal r value",""
"","196","Test Solana SDK Test SPL Token Transaction DASHon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction DASHon",""
"","176","Test Solana SDK Test SPL Token Transaction FPSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction FPSon",""
"","168","Test Solana SDK Test SPL Token Transaction SGOVon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SGOVon",""
"","171","Test Solana SDK Test SPL Token Transaction JBLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction JBLon",""
"","1566","Test ADA SDK Test sign transaction StakeWithdraw without token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction StakeWithdraw without token",""
"","167","Test Solana SDK Test SPL Token Transaction SKHYon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SKHYon",""
"","170","Test Solana SDK Test SPL Token Transaction CBRSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CBRSon",""
"","1","Test scriptUtil.getXXXArguments function getUndelegateArguments","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getUndelegateArguments",""
"","168","Test Solana SDK Test SPL Token Transaction MUon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MUon",""
"","890","Test ADA SDK Test sign transaction TokenTransfer sends official token HOSKY (verified symbol once signed, otherwise @HOSKY)","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction TokenTransfer sends official token HOSKY (verified symbol once signed, otherwise @HOSKY)",""
"","170","Test Solana SDK Test SPL Token Transaction ETHAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ETHAon",""
"","166","Test Solana SDK Test SPL Token Transaction REGNon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction REGNon",""
"","1","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Invalid To Address","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Invalid To Address",""
"","299","Test DOT SDK Test DOT BondExtra bond extra with address 0","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test DOT SDK Test DOT BondExtra bond extra with address 0",""
"","172","Test Solana SDK Test SPL Token Transaction ARGTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ARGTon",""
"","0","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With 0 As Gas Budget","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With 0 As Gas Budget",""
"","174","Test Solana SDK Test SPL Token Transaction QCOMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction QCOMon",""
"","173","Test Solana SDK Test SPL Token Transaction INDAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction INDAon",""
"","2","Test scriptUtil.getXXXArguments function getDelegateAndCreateAccountArguments with base58 hex","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getDelegateAndCreateAccountArguments with base58 hex",""
"","170","Test Solana SDK Test SPL Token Transaction MBLYon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MBLYon",""
"","179","Test Solana SDK Test Create Token Account and SPL Token Transfer With Compute Budget","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test Create Token Account and SPL Token Transfer With Compute Budget",""
"","180","Test APTOS SDK Test Transfer Aptos transfer with address 0","","2026-09-09","passed","2026-09-09","","Test APTOS SDK","Test APTOS SDK Test Transfer Aptos transfer with address 0",""
"","2","Test KAS SDK Test validateTransaction Test transaction with max value","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateTransaction Test transaction with max value",""
"","173","Test Solana SDK Test SPL Token Transaction GNRCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GNRCon",""
"","170","Test Solana SDK Test SPL Token Transaction TTMIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction TTMIon",""
"","171","Test Solana SDK Test SPL Token Transaction ADIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ADIon",""
"","168","Test Solana SDK Test SPL Token Transaction Ton","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction Ton",""
"","172","Test Solana SDK Test SPL Token Transaction CAMTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CAMTon",""
"","311","Test DOT SDK Test DOT Nominate nominate with address 0 and single hash","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test DOT SDK Test DOT Nominate nominate with address 0 and single hash",""
"","168","Test Solana SDK Test SPL Token Transaction TLNon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction TLNon",""
"","1594","Test ADA SDK Test sign transaction StakeDelegate with token","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction StakeDelegate with token",""
"","168","Test Solana SDK Test SPL Token Transaction UAMYon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction UAMYon",""
"","175","Test Solana SDK Test SPL Token Transaction BTDRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BTDRon",""
"","174","Test Solana SDK Test SPL Token Transaction FORMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction FORMon",""
"","180","Test Solana SDK Test SPL Token Transaction ACNon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ACNon",""
"","172","Test Solana SDK Test SPL Token Transaction FNon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction FNon",""
"","171","Test Solana SDK Test SPL Token Transaction GLXYon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GLXYon",""
"","349","Test Sui SDK Test Sign Smart Transaction Test Smart Transaction Success With 0.1 SUI","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Smart Transaction Test Smart Transaction Success With 0.1 SUI",""
"","0","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Empty Gas Payment","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With Empty Gas Payment",""
"","169","Test Solana SDK Test SPL Token Transaction SNAPon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SNAPon",""
"","179","Test Solana SDK Test SPL Token Transaction SECUon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SECUon",""
"","81","Test KSM SDK Test Get KSM Address test get index 0 address","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test KSM SDK Test Get KSM Address test get index 0 address",""
"","166","Test Solana SDK Test SPL Token Transaction QLTAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction QLTAon",""
"","177","Test Solana SDK Test SPL Token Transaction FTGCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction FTGCon",""
"","882","Test ADA SDK Test sign transaction TokenTransfer receiver is an enterprise address","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction TokenTransfer receiver is an enterprise address",""
"","168","Test Solana SDK Test SPL Token Transaction COFon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction COFon",""
"","168","Test Solana SDK Test SPL Token Transaction QUBTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction QUBTon",""
"","169","Test Solana SDK Test SPL Token Transaction TERon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction TERon",""
"","170","Test Solana SDK Test SPL Token Transaction NVTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NVTon",""
"","169","Test Solana SDK Test SPL Token Transaction MRVLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MRVLon",""
"","2","Test scriptUtil.getXXXArguments function getDelegateAndCreateAccountArguments","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getDelegateAndCreateAccountArguments",""
"","169","Test Solana SDK Test SPL Token Transaction SPYon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SPYon",""
"","0","Test KAS SDK Test getAddressByPublicKey with version 8","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test getAddressByPublicKey with version 8",""
"","107","Test XLM SDK Test KAU CoinType Test Sign Transfer KAG Transaction for protocol BIP44","","2026-09-09","passed","2026-09-09","","Test XLM SDK","Test XLM SDK Test KAU CoinType Test Sign Transfer KAG Transaction for protocol BIP44",""
"","1","ICX signature assembly is always 65 bytes when both r and s have leading-zero bytes","","2026-09-09","passed","2026-09-09","","ICX signature assembly","ICX signature assembly is always 65 bytes when both r and s have leading-zero bytes",""
"","172","Test Solana SDK Test SPL Token Transaction GLTRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GLTRon",""
"","1","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With 0 SUI","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Coin Transfer Test Coin Transfer Transaction Failed With 0 SUI",""
"","118","Test CRO SDK Sign Transfer Tx CRO test sign transaction","","2026-09-09","passed","2026-09-09","","Test CRO SDK","Test CRO SDK Sign Transfer Tx CRO test sign transaction",""
"","168","Test Solana SDK Test SPL Token Transaction QBTSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction QBTSon",""
"","166","Test Solana SDK Test SPL Token Transaction VDEon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction VDEon",""
"","178","Test Solana SDK Test SPL Token Transaction MXLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MXLon",""
"","167","Test Solana SDK Test SPL Token Transaction VSHon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction VSHon",""
"","168","Test Solana SDK Test SPL Token Transaction REMXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction REMXon",""
"","169","Test Solana SDK Test SPL Token Transaction WLKon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction WLKon",""
"","2","Test scriptUtil.getXXXArguments function getCreateAndTransferSplTokenArguments","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getCreateAndTransferSplTokenArguments",""
"","173","Test Solana SDK Test SPL Token Transaction AIQon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AIQon",""
"","50","Test KAS SDK Test validateTransaction Test transaction with too large mass","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateTransaction Test transaction with too large mass",""
"","313","Test KSM SDK Test KSM Nominate nominate with address 0 and single hash","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test KSM SDK Test KSM Nominate nominate with address 0 and single hash",""
"","169","Test Solana SDK Test SPL Token Transaction WMTon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction WMTon",""
"","169","Test Solana SDK Test SPL Token Transaction SOXLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SOXLon",""
"","168","Test Solana SDK Test SPL Token Transaction JPMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction JPMon",""
"","178","Test Solana SDK Test SPL Token Transaction USDS","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction USDS",""
"","85","Test XLM SDK Test KAU CoinType Test Get index 1 address","","2026-09-09","passed","2026-09-09","","Test XLM SDK","Test XLM SDK Test KAU CoinType Test Get index 1 address",""
"","2","Test scriptUtil.getXXXArguments function getTransferArguments","","2026-09-09","passed","2026-09-09","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getTransferArguments",""
"","172","Test Solana SDK Test SPL Token Transaction DELLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction DELLon",""
"","170","Test Solana SDK Test SPL Token Transaction IJSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction IJSon",""
"","372","Test ICX SDK sign tx","","2026-09-09","passed","2026-09-09","","Test ICX SDK","Test ICX SDK sign tx",""
"","174","Test Solana SDK Test SPL Token Transaction HYGon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction HYGon",""
"","173","Test Solana SDK Test SPL Token Transaction CEVAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CEVAon",""
"","170","Test Solana SDK Test SPL Token Transaction CLSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CLSon",""
"","169","Test Solana SDK Test SPL Token Transaction CLOAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction CLOAon",""
"","352","Test BSC SDK Test Sign Typed Data","","2026-09-09","passed","2026-09-09","","Test BSC SDK","Test BSC SDK Test Sign Typed Data",""
"","92","Test ZEC SDK Test Get Address P2PKH","","2026-09-09","passed","2026-09-09","","Test ZEC SDK","Test ZEC SDK Test Get Address P2PKH",""
"","173","Test Solana SDK Test SPL Token Transaction SYSBon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SYSBon",""
"","168","Test Solana SDK Test SPL Token Transaction STLDon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction STLDon",""
"","169","Test Solana SDK Test SPL Token Transaction VPGon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction VPGon",""
"","1","Test KAS SDK Test addressToOutScript with P2PK_SCHNORR script address","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test addressToOutScript with P2PK_SCHNORR script address",""
"","127","Test XTZ SDK XTZ: get address 0","","2026-09-09","passed","2026-09-09","","Test XTZ SDK","Test XTZ SDK XTZ: get address 0",""
"","89","Test XLM SDK Test KAG CoinType Test Get index 0 address","","2026-09-09","passed","2026-09-09","","Test XLM SDK","Test XLM SDK Test KAG CoinType Test Get index 0 address",""
"","168","Test Solana SDK Test SPL Token Transaction WMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction WMon",""
"","492","Test DOT SDK Test DOT Unbond unbond with address 0","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test DOT SDK Test DOT Unbond unbond with address 0",""
"","169","Test Solana SDK Test SPL Token Transaction MPon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MPon",""
"","170","Test Solana SDK Test SPL Token Transaction QQQon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction QQQon",""
"","168","Test Solana SDK Test SPL Token Transaction NVMIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction NVMIon",""
"","171","Test Solana SDK Test SPL Token Transaction BILon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BILon",""
"","158","Test BCH SDK BCH signTransaction to address starts with 3 and no changes","","2026-09-09","passed","2026-09-09","","Test BCH SDK","Test BCH SDK BCH signTransaction to address starts with 3 and no changes",""
"","168","Test Solana SDK Test SPL Token Transaction BIDUon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BIDUon",""
"","0","DOT signature assembly is always 65 bytes when r has a leading-zero byte","","2026-09-09","passed","2026-09-09","","DOT signature assembly","DOT signature assembly is always 65 bytes when r has a leading-zero byte",""
"","168","Test Solana SDK Test SPL Token Transaction VRTXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction VRTXon",""
"","172","Test Solana SDK Test SPL Token Transaction MARAon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction MARAon",""
"","180","Test Solana SDK Test SPL Token Transaction GRT","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction GRT",""
"","296","Test KSM SDK Test KSM Unbond unbond with address 0","","2026-09-09","passed","2026-09-09","","Test DOT SDK","Test KSM SDK Test KSM Unbond unbond with address 0",""
"","1","assertTokenTransferSupported accepts decimals at the on-card upper bound (20)","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","assertTokenTransferSupported accepts decimals at the on-card upper bound (20)",""
"","99","Test XTZ SDK XTZ: sign delegation","","2026-09-09","passed","2026-09-09","","Test XTZ SDK","Test XTZ SDK XTZ: sign delegation",""
"","172","Test Solana SDK Test SPL Token Transaction BLCRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction BLCRon",""
"","171","Test Solana SDK Test SPL Token Transaction COPXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction COPXon",""
"","172","Test Solana SDK Test SPL Token Transaction COHUon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction COHUon",""
"","169","Test Solana SDK Test SPL Token Transaction PWRon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction PWRon",""
"","169","Test Solana SDK Test SPL Token Transaction YEARon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction YEARon",""
"","0","encodeOutputValue wraps [coin, multiasset] when assets are present","","2026-09-09","passed","2026-09-09","","buildMultiAssetCbor canonical ordering","encodeOutputValue wraps [coin, multiasset] when assets are present",""
"","173","Test Solana SDK Test SPL Token Transaction FLEXon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction FLEXon",""
"","1","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Empty Gas Payment","","2026-09-09","passed","2026-09-09","","Test Sui SDK","Test Sui SDK Test Sign Token Transfer Transaction Test Token Transfer Transaction Failed With Empty Gas Payment",""
"","85","Test XLM SDK Test KAU CoinType Test Get index 0 address","","2026-09-09","passed","2026-09-09","","Test XLM SDK","Test XLM SDK Test KAU CoinType Test Get index 0 address",""
"","0","Test KAS SDK Test validateInputs Test input with invalid public key","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateInputs Test input with invalid public key",""
"","168","Test Solana SDK Test SPL Token Transaction URNMon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction URNMon",""
"","892","Test ADA SDK Test sign transaction TokenTransfer sends official token STRIKE (verified symbol once signed, otherwise @STRIKE)","","2026-09-09","passed","2026-09-09","","Test ADA SDK","Test ADA SDK Test sign transaction TokenTransfer sends official token STRIKE (verified symbol once signed, otherwise @STRIKE)",""
"","168","Test Solana SDK Test SPL Token Transaction HIIon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction HIIon",""
"","172","Test Solana SDK Test SPL Token Transaction AMCon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction AMCon",""
"","0","Test KAS SDK Test validateInputs Test normal input","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test validateInputs Test normal input",""
"","166","Test Solana SDK Test SPL Token Transaction SLBon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction SLBon",""
"","170","Test Solana SDK Test SPL Token Transaction HPEon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction HPEon",""
"","171","Test Solana SDK Test SPL Token Transaction ASMLon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ASMLon",""
"","1","Test KAS SDK Test pubkeyOrScriptHashToPayment with script P2PK_ECDSA","","2026-09-09","passed","2026-09-09","","Test KAS SDK","Test KAS SDK Test pubkeyOrScriptHashToPayment with script P2PK_ECDSA",""
"","0","ICX signature assembly is always 65 bytes for normal r and s values","","2026-09-09","passed","2026-09-09","","ICX signature assembly","ICX signature assembly is always 65 bytes for normal r and s values",""
"","166","Test Solana SDK Test SPL Token Transaction TMUSon","","2026-09-09","passed","2026-09-09","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction TMUSon",""
"","0","getTokenInfoArgument: official token payloads USDM: stored payload equals the SDK-built token-info union","","2026-09-09","passed","2026-09-09","","getTokenInfoArgument: official token payloads","getTokenInfoArgument: official token payloads USDM: stored payload equals the SDK-built token-info union",""
