"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Test Solana SDK Test SPL Token Transaction DISon","","2026-08-28","failed","2026-08-28","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction DISon",""
"","335","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e NNEon token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e NNEon token",""
"","352","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e FNon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e FNon token:",""
"","322","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e LECOon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e LECOon token:",""
"","119","Test Solana SDK Test SPL Token Transaction LPTHon","","2026-08-28","failed","2026-08-28","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LPTHon",""
"","209","Test EVM SDK Test EVM Fantom SDK Send smart contract transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM Fantom SDK Send smart contract transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e",""
"","4","Test scriptUtil.getXXXArguments function getCreateAndTransferSplTokenArguments","","2026-08-28","passed","2026-08-28","","Test scriptUtil.getXXXArguments function","Test scriptUtil.getXXXArguments function getCreateAndTransferSplTokenArguments",""
"","353","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e APE token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e APE token",""
"","118","Test Solana SDK Test SPL Token Transaction LIon","","2026-08-28","failed","2026-08-28","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction LIon",""
"","212","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e cDAI token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e cDAI token",""
"","317","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e IBMon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e IBMon token:",""
"","339","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e Ton token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e Ton token",""
"","205","Test EVM SDK Test EVM Fantom SDK Send eip1559 smart transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM Fantom SDK Send eip1559 smart transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e",""
"","222","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e BUSD token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e BUSD token:",""
"","327","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e AMATon token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e AMATon token",""
"","338","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e AMCon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e AMCon token:",""
"","370","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e HAKKA token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e HAKKA token",""
"","209","Test EVM SDK Test EVM BSC SDK Send smart contract transaction to 0x7ceb23fd6bc0add59e62ac25578270cff1b9f619","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK Send smart contract transaction to 0x7ceb23fd6bc0add59e62ac25578270cff1b9f619",""
"","333","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e COROon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e COROon token:",""
"","122","Test Solana SDK Test SPL Token Transaction ALBon","","2026-08-28","failed","2026-08-28","","Test Solana SDK","Test Solana SDK Test SPL Token Transaction ALBon",""
"","325","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e APOon token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e APOon token",""
"","345","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e PLUGon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e PLUGon token:",""
"","211","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e WOLFon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e WOLFon token:",""
"","209","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e STXon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e STXon token:",""
"","204","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e 1INCH token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign eip1559 erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e 1INCH token",""
"","337","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e ORBXon token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK send erc20 token to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e ORBXon token:",""
"","206","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e NETon token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e NETon token",""
"","341","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e RDDTon token","","2026-08-28","passed","2026-08-28","","Test ETH SDK","Test ETH SDK ETH test sign erc20 transactions 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e RDDTon token",""
"","348","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e USDD token:","","2026-08-28","passed","2026-08-28","","Test EVM SDK","Test EVM SDK Test EVM BSC SDK Send eip1559 erc20 transaction to 0x8A1628c2397F6cA75579A45E81EE3e17DF19720e USDD token:",""
